,City Name,Sentiment Prediction,Sentiment Prediction Probablity
18137,An Nuhud,0,[0.46666667 0.13333333 0.4       ]
18138,El Obeid,0,[0.46666667 0.13333333 0.4       ]
18139,Al Qitena,0,[0.46666667 0.13333333 0.4       ]
18140,Al Qadarif,0,[0.46666667 0.13333333 0.4       ]
18141,Al Mijlad,0,[0.46666667 0.13333333 0.4       ]
18142,Al Manaqil,0,[0.46666667 0.13333333 0.4       ]
18143,Khartoum,0,[0.46666667 0.13333333 0.4       ]
18144,Geneina,0,[0.46666667 0.13333333 0.4       ]
18145,Al Hilaliyya,0,[0.46666667 0.13333333 0.4       ]
18146,Al Hawatah,0,[0.46666667 0.13333333 0.4       ]
18147,Al Hasaheisa,0,[0.46666667 0.13333333 0.4       ]
18148,El Fasher,0,[0.46666667 0.13333333 0.4       ]
18149,El Bauga,0,[0.46666667 0.13333333 0.4       ]
18150,Ad Douiem,0,[0.70930233 0.14186047 0.14883721]
18151,El Daein,0,[0.46666667 0.13333333 0.4       ]
18152,Ad Dindar,0,[0.70930233 0.14186047 0.14883721]
18153,Ed Damer,0,[0.46666667 0.13333333 0.4       ]
18154,Ad-Damazin,0,[0.70930233 0.14186047 0.14883721]
18155,Abu Zabad,0,[0.70930233 0.14186047 0.14883721]
18156,Abu Jibeha,0,[0.70930233 0.14186047 0.14883721]
18157,Umea,0,[0.46666667 0.13333333 0.4       ]
18158,Skelleftea,0,[0.46666667 0.13333333 0.4       ]
18159,Pitea,0,[0.46666667 0.13333333 0.4       ]
18160,Lulea,0,[0.46666667 0.13333333 0.4       ]
18161,Kiruna,0,[0.46666667 0.13333333 0.4       ]
18162,Boden,0,[0.46666667 0.13333333 0.4       ]
18163,Ystad,0,[0.46666667 0.13333333 0.4       ]
18164,Visby,0,[0.46666667 0.13333333 0.4       ]
18165,Vaexjoe,0,[0.46666667 0.13333333 0.4       ]
18166,Vaestervik,0,[0.46666667 0.13333333 0.4       ]
18167,Vaesteras,0,[0.46666667 0.13333333 0.4       ]
18168,Vasastan,0,[0.46666667 0.13333333 0.4       ]
18169,Vaernamo,0,[0.46666667 0.13333333 0.4       ]
18170,Varberg,0,[0.46666667 0.13333333 0.4       ]
18171,Vaenersborg,0,[0.46666667 0.13333333 0.4       ]
18172,Vallentuna,0,[0.46666667 0.13333333 0.4       ]
18173,Uppsala,0,[0.46666667 0.13333333 0.4       ]
18174,Upplands Vaesby,0,[0.46666667 0.13333333 0.4       ]
18175,Uddevalla,0,[0.46666667 0.13333333 0.4       ]
18176,Tumba,0,[0.46666667 0.13333333 0.4       ]
18177,Tullinge,0,[0.46666667 0.13333333 0.4       ]
18178,Trollhaettan,0,[0.46666667 0.13333333 0.4       ]
18179,Trelleborg,0,[0.46666667 0.13333333 0.4       ]
18180,Taby,0,[0.46666667 0.13333333 0.4       ]
18181,Sundsvall,0,[0.46666667 0.13333333 0.4       ]
18182,Sundbyberg,0,[0.46666667 0.13333333 0.4       ]
18183,Stockholm,0,[0.46666667 0.13333333 0.4       ]
18184,Staffanstorp,0,[0.46666667 0.13333333 0.4       ]
18185,Solna,0,[0.46666667 0.13333333 0.4       ]
18186,Sollentuna,0,[0.46666667 0.13333333 0.4       ]
18187,Soedertaelje,0,[0.46666667 0.13333333 0.4       ]
18188,Soedermalm,0,[0.46666667 0.13333333 0.4       ]
18189,Skoevde,0,[0.46666667 0.13333333 0.4       ]
18190,Sandviken,0,[0.46666667 0.13333333 0.4       ]
18191,Rasunda,0,[0.46666667 0.13333333 0.4       ]
18192,Partille,0,[0.46666667 0.13333333 0.4       ]
18193,OEstersund,0,[0.46666667 0.13333333 0.4       ]
18194,OEstermalm,0,[0.46666667 0.13333333 0.4       ]
18195,Oskarshamn,0,[0.46666667 0.13333333 0.4       ]
18196,OErnskoeldsvik,0,[0.46666667 0.13333333 0.4       ]
18197,OErebro,0,[0.46666667 0.13333333 0.4       ]
18198,Nykoeping,0,[0.46666667 0.13333333 0.4       ]
18199,Norrtaelje,0,[0.46666667 0.13333333 0.4       ]
18200,Norrkoeping,0,[0.46666667 0.13333333 0.4       ]
18201,Naessjoe,0,[0.46666667 0.13333333 0.4       ]
18202,Nacka,0,[0.46666667 0.13333333 0.4       ]
18203,Motala,0,[0.46666667 0.13333333 0.4       ]
18204,Moelnlycke,0,[0.46666667 0.13333333 0.4       ]
18205,Moelndal,0,[0.46666667 0.13333333 0.4       ]
18206,Maersta,0,[0.46666667 0.13333333 0.4       ]
18207,Mariestad,0,[0.46666667 0.13333333 0.4       ]
18208,Malmoe,0,[0.46666667 0.13333333 0.4       ]
18209,Lund,0,[0.46666667 0.13333333 0.4       ]
18210,Ludvika,0,[0.46666667 0.13333333 0.4       ]
18211,Ljungby,0,[0.46666667 0.13333333 0.4       ]
18212,Linkoeping,0,[0.46666667 0.13333333 0.4       ]
18213,Lidkoeping,0,[0.46666667 0.13333333 0.4       ]
18214,Lidingoe,0,[0.46666667 0.13333333 0.4       ]
18215,Lerum,0,[0.46666667 0.13333333 0.4       ]
18216,Landskrona,0,[0.46666667 0.13333333 0.4       ]
18217,Kungsholmen,0,[0.46666667 0.13333333 0.4       ]
18218,Kungsbacka,0,[0.46666667 0.13333333 0.4       ]
18219,Kungaelv,0,[0.46666667 0.13333333 0.4       ]
18220,Kumla,0,[0.46666667 0.13333333 0.4       ]
18221,Kristinehamn,0,[0.46666667 0.13333333 0.4       ]
18222,Kristianstad,0,[0.46666667 0.13333333 0.4       ]
18223,Koeping,0,[0.46666667 0.13333333 0.4       ]
18224,Kinna,0,[0.46666667 0.13333333 0.4       ]
18225,Katrineholm,0,[0.46666667 0.13333333 0.4       ]
18226,Karlstad,0,[0.46666667 0.13333333 0.4       ]
18227,Karlskrona,0,[0.46666667 0.13333333 0.4       ]
18228,Karlskoga,0,[0.46666667 0.13333333 0.4       ]
18229,Karlshamn,0,[0.46666667 0.13333333 0.4       ]
18230,Kalmar,0,[0.46666667 0.13333333 0.4       ]
18231,Joenkoeping,0,[0.46666667 0.13333333 0.4       ]
18232,Jakobsberg,0,[0.46666667 0.13333333 0.4       ]
18233,Huskvarna,0,[0.46666667 0.13333333 0.4       ]
18234,Hudiksvall,0,[0.46666667 0.13333333 0.4       ]
18235,Huddinge,0,[0.46666667 0.13333333 0.4       ]
18236,Helsingborg,0,[0.46666667 0.13333333 0.4       ]
18237,Haessleholm,0,[0.46666667 0.13333333 0.4       ]
18238,Haernoesand,0,[0.46666667 0.13333333 0.4       ]
18239,Haninge,0,[0.46666667 0.13333333 0.4       ]
18240,Halmstad,0,[0.46666667 0.13333333 0.4       ]
18241,Gustavsberg,0,[0.46666667 0.13333333 0.4       ]
18242,Goeteborg,0,[0.46666667 0.13333333 0.4       ]
18243,Gaevle,0,[0.46666667 0.13333333 0.4       ]
18244,Gamla Uppsala,0,[0.46666667 0.13333333 0.4       ]
18245,Falun,0,[0.46666667 0.13333333 0.4       ]
18246,Falkoeping,0,[0.46666667 0.13333333 0.4       ]
18247,Falkenberg,0,[0.46666667 0.13333333 0.4       ]
18248,Esloev,0,[0.46666667 0.13333333 0.4       ]
18249,Eskilstuna,0,[0.46666667 0.13333333 0.4       ]
18250,Enkoeping,0,[0.46666667 0.13333333 0.4       ]
18251,Bromma,0,[0.46666667 0.13333333 0.4       ]
18252,Borlaenge,0,[0.46666667 0.13333333 0.4       ]
18253,Boras,0,[0.46666667 0.13333333 0.4       ]
18254,Boo,0,[0.46666667 0.13333333 0.4       ]
18255,Bjoerlanda,0,[0.46666667 0.13333333 0.4       ]
18256,Arsta,0,[0.46666667 0.13333333 0.4       ]
18257,AEngelholm,2,[0.11111111 0.33333333 0.55555556]
18258,Alingsas,0,[0.46666667 0.13333333 0.4       ]
18259,Akersberga,0,[0.46666667 0.13333333 0.4       ]
18260,Majorna,0,[0.46666667 0.13333333 0.4       ]
18261,Singapore,0,[0.46666667 0.13333333 0.4       ]
18262,Jamestown,0,[0.46666667 0.13333333 0.4       ]
18263,Trbovlje,0,[0.46666667 0.13333333 0.4       ]
18264,Velenje,0,[0.46666667 0.13333333 0.4       ]
18265,Ptuj,0,[0.46666667 0.13333333 0.4       ]
18266,Novo Mesto,0,[0.46666667 0.13333333 0.4       ]
18267,Maribor,0,[0.46666667 0.13333333 0.4       ]
18268,Ljubljana,0,[0.46666667 0.13333333 0.4       ]
18269,Kranj,0,[0.46666667 0.13333333 0.4       ]
18270,Koper,0,[0.46666667 0.13333333 0.4       ]
18271,Celje,0,[0.46666667 0.13333333 0.4       ]
18272,Longyearbyen,0,[0.46666667 0.13333333 0.4       ]
18273,Vranov nad Topl'ou,0,[0.46666667 0.13333333 0.4       ]
18274,Trebisov,0,[0.46666667 0.13333333 0.4       ]
18275,Stara L'ubovna,0,[0.46666667 0.13333333 0.4       ]
18276,Spisska Nova Ves,0,[0.46666667 0.13333333 0.4       ]
18277,Snina,0,[0.46666667 0.13333333 0.4       ]
18278,Roznava,0,[0.46666667 0.13333333 0.4       ]
18279,Rimavska Sobota,0,[0.46666667 0.13333333 0.4       ]
18280,Presov,0,[0.46666667 0.13333333 0.4       ]
18281,Poprad,0,[0.46666667 0.13333333 0.4       ]
18282,Michalovce,0,[0.46666667 0.13333333 0.4       ]
18283,Kosice,0,[0.46666667 0.13333333 0.4       ]
18284,Kezmarok,0,[0.46666667 0.13333333 0.4       ]
18285,Humenne,0,[0.46666667 0.13333333 0.4       ]
18286,Bardejov,0,[0.46666667 0.13333333 0.4       ]
18287,Zvolen,0,[0.46666667 0.13333333 0.4       ]
18288,Zlate Moravce,0,[0.46666667 0.13333333 0.4       ]
18289,Zilina,0,[0.46666667 0.13333333 0.4       ]
18290,Ziar nad Hronom,0,[0.46666667 0.13333333 0.4       ]
18291,Trnava,0,[0.46666667 0.13333333 0.4       ]
18292,Trencin,0,[0.46666667 0.13333333 0.4       ]
18293,Skalica,0,[0.46666667 0.13333333 0.4       ]
18294,Senica,0,[0.46666667 0.13333333 0.4       ]
18295,Sellye,0,[0.46666667 0.13333333 0.4       ]
18296,Ruzomberok,0,[0.46666667 0.13333333 0.4       ]
18297,Puchov,0,[0.46666667 0.13333333 0.4       ]
18298,Prievidza,0,[0.46666667 0.13333333 0.4       ]
18299,Povazska Bystrica,0,[0.46666667 0.13333333 0.4       ]
18300,Piestany,0,[0.46666667 0.13333333 0.4       ]
18301,Pezinok,0,[0.46666667 0.13333333 0.4       ]
18302,Partizanske,0,[0.46666667 0.13333333 0.4       ]
18303,Nove Zamky,0,[0.46666667 0.13333333 0.4       ]
18304,Nove Mesto nad Vahom,0,[0.46666667 0.13333333 0.4       ]
18305,Nitra,0,[0.46666667 0.13333333 0.4       ]
18306,Martin,0,[0.46666667 0.13333333 0.4       ]
18307,Malacky,0,[0.46666667 0.13333333 0.4       ]
18308,Lucenec,0,[0.46666667 0.13333333 0.4       ]
18309,Liptovsky Mikulas,0,[0.46666667 0.13333333 0.4       ]
18310,Levice,0,[0.46666667 0.13333333 0.4       ]
18311,Kysucke Nove Mesto,0,[0.46666667 0.13333333 0.4       ]
18312,Komarno,0,[0.46666667 0.13333333 0.4       ]
18313,Hlohovec,0,[0.46666667 0.13333333 0.4       ]
18314,Handlova,0,[0.46666667 0.13333333 0.4       ]
18315,Galanta,0,[0.46666667 0.13333333 0.4       ]
18316,Dunajska Streda,0,[0.46666667 0.13333333 0.4       ]
18317,Dubnica nad Vahom,0,[0.46666667 0.13333333 0.4       ]
18318,Dolny Kubin,0,[0.46666667 0.13333333 0.4       ]
18319,Detva,0,[0.46666667 0.13333333 0.4       ]
18320,Cadca,0,[0.46666667 0.13333333 0.4       ]
18321,Brezno,0,[0.46666667 0.13333333 0.4       ]
18322,Bratislava,0,[0.46666667 0.13333333 0.4       ]
18323,Banska Bystrica,0,[0.46666667 0.13333333 0.4       ]
18324,Banovce nad Bebravou,0,[0.46666667 0.13333333 0.4       ]
18325,Waterloo,0,[0.46666667 0.13333333 0.4       ]
18326,Segbwema,0,[0.46666667 0.13333333 0.4       ]
18327,Port Loko,0,[0.46666667 0.13333333 0.4       ]
18328,Makeni,0,[0.46666667 0.13333333 0.4       ]
18329,Lunsar,0,[0.46666667 0.13333333 0.4       ]
18330,Koidu,0,[0.46666667 0.13333333 0.4       ]
18331,Kenema,0,[0.46666667 0.13333333 0.4       ]
18332,Kabala,0,[0.46666667 0.13333333 0.4       ]
18333,Freetown,0,[0.46666667 0.13333333 0.4       ]
18334,Bo,0,[0.46666667 0.13333333 0.4       ]
18335,San Marino,0,[0.46666667 0.13333333 0.4       ]
18336,Ziguinchor,0,[0.46666667 0.13333333 0.4       ]
18337,Velingara,0,[0.46666667 0.13333333 0.4       ]
18338,Touba,0,[0.46666667 0.13333333 0.4       ]
18339,Tiebo,0,[0.46666667 0.13333333 0.4       ]
18340,Thies Nones,0,[0.46666667 0.13333333 0.4       ]
18341,Tambacounda,0,[0.46666667 0.13333333 0.4       ]
18342,Sedhiou,0,[0.46666667 0.13333333 0.4       ]
18343,Saint-Louis,0,[0.46666667 0.13333333 0.4       ]
18344,Richard-Toll,0,[0.46666667 0.13333333 0.4       ]
18345,Pout,0,[0.46666667 0.13333333 0.4       ]
18346,Pourham,0,[0.46666667 0.13333333 0.4       ]
18347,Pikine,0,[0.46666667 0.13333333 0.4       ]
18348,Nioro du Rip,0,[0.46666667 0.13333333 0.4       ]
18349,Nguekhokh,0,[0.46666667 0.13333333 0.4       ]
18350,Ndibene Dahra,0,[0.46666667 0.13333333 0.4       ]
18351,Mekhe,0,[0.46666667 0.13333333 0.4       ]
18352,Mbake,0,[0.46666667 0.13333333 0.4       ]
18353,Matam,0,[0.46666667 0.13333333 0.4       ]
18354,Louga,0,[0.46666667 0.13333333 0.4       ]
18355,Kolda,0,[0.46666667 0.13333333 0.4       ]
18356,Kedougou,0,[0.46666667 0.13333333 0.4       ]
18357,Kayar,0,[0.46666667 0.13333333 0.4       ]
18358,Kaolack,0,[0.46666667 0.13333333 0.4       ]
18359,Kaffrine,0,[0.46666667 0.13333333 0.4       ]
18360,Joal-Fadiout,0,[0.46666667 0.13333333 0.4       ]
18361,Guinguineo,0,[0.46666667 0.13333333 0.4       ]
18362,Dara,0,[0.46666667 0.13333333 0.4       ]
18363,Dakar,0,[0.46666667 0.13333333 0.4       ]
18364,Bignona,0,[0.46666667 0.13333333 0.4       ]
18365,N'diareme limamoulaye,0,[0.46666667 0.13333333 0.4       ]
18366,Wanlaweyn,0,[0.46666667 0.13333333 0.4       ]
18367,Qoryooley,0,[0.46666667 0.13333333 0.4       ]
18368,Qandala,0,[0.46666667 0.13333333 0.4       ]
18369,Mogadishu,0,[0.46666667 0.13333333 0.4       ]
18370,Marka,0,[0.46666667 0.13333333 0.4       ]
18371,Luuq,0,[0.46666667 0.13333333 0.4       ]
18372,Kismayo,0,[0.46666667 0.13333333 0.4       ]
18373,Jilib,0,[0.46666667 0.13333333 0.4       ]
18374,Jawhar,0,[0.46666667 0.13333333 0.4       ]
18375,Jamaame,0,[0.46666667 0.13333333 0.4       ]
18376,Hargeysa,0,[0.46666667 0.13333333 0.4       ]
18377,Garoowe,0,[0.46666667 0.13333333 0.4       ]
18378,Gaalkacyo,0,[0.46666667 0.13333333 0.4       ]
18379,Eyl,0,[0.46666667 0.13333333 0.4       ]
18380,Ceerigaabo,0,[0.46666667 0.13333333 0.4       ]
18381,Ceeldheer,0,[0.46666667 0.13333333 0.4       ]
18382,Buurhakaba,0,[0.46666667 0.13333333 0.4       ]
18383,Buulobarde,0,[0.46666667 0.13333333 0.4       ]
18384,Burao,0,[0.46666667 0.13333333 0.4       ]
18385,Bosaso,0,[0.46666667 0.13333333 0.4       ]
18386,Berbera,0,[0.46666667 0.13333333 0.4       ]
18387,Beledweyne,0,[0.46666667 0.13333333 0.4       ]
18388,Baidoa,0,[0.46666667 0.13333333 0.4       ]
18389,Baardheere,0,[0.46666667 0.13333333 0.4       ]
18390,Afgooye,0,[0.70930233 0.14186047 0.14883721]
18391,Laascaanood,0,[0.46666667 0.13333333 0.4       ]
18392,Baki,0,[0.46666667 0.13333333 0.4       ]
18393,Paramaribo,0,[0.46666667 0.13333333 0.4       ]
18394,Lelydorp,0,[0.46666667 0.13333333 0.4       ]
18395,Yei,0,[0.46666667 0.13333333 0.4       ]
18396,Yambio,0,[0.46666667 0.13333333 0.4       ]
18397,Wau,0,[0.46666667 0.13333333 0.4       ]
18398,Aweil,0,[0.46666667 0.13333333 0.4       ]
18399,Torit,0,[0.46666667 0.13333333 0.4       ]
18400,Tonj,0,[0.46666667 0.13333333 0.4       ]
18401,Rumbek,0,[0.46666667 0.13333333 0.4       ]
18402,Malakal,0,[0.46666667 0.13333333 0.4       ]
18403,Juba,0,[0.46666667 0.13333333 0.4       ]
18404,Gogrial,0,[0.46666667 0.13333333 0.4       ]
18405,Pajok,0,[0.46666667 0.13333333 0.4       ]
18406,Bor,0,[0.46666667 0.13333333 0.4       ]
18407,Sao Tome,0,[0.46666667 0.13333333 0.4       ]
18408,Zacatecoluca,0,[0.46666667 0.13333333 0.4       ]
18409,Usulutan,0,[0.46666667 0.13333333 0.4       ]
18410,Soyapango,0,[0.46666667 0.13333333 0.4       ]
18411,Sonzacate,0,[0.46666667 0.13333333 0.4       ]
18412,Sonsonate,0,[0.46666667 0.13333333 0.4       ]
18413,Sensuntepeque,0,[0.46666667 0.13333333 0.4       ]
18414,San Vicente,0,[0.46666667 0.13333333 0.4       ]
18415,Santiago de Maria,0,[0.46666667 0.13333333 0.4       ]
18416,Santa Ana,0,[0.46666667 0.13333333 0.4       ]
18417,San Salvador,0,[0.46666667 0.13333333 0.4       ]
18418,San Rafael Oriente,0,[0.46666667 0.13333333 0.4       ]
18419,San Miguel,0,[0.46666667 0.13333333 0.4       ]
18420,San Martin,0,[0.46666667 0.13333333 0.4       ]
18421,San Marcos,0,[0.46666667 0.13333333 0.4       ]
18422,San Francisco,0,[0.46666667 0.13333333 0.4       ]
18423,Quezaltepeque,0,[0.46666667 0.13333333 0.4       ]
18424,Puerto El Triunfo,0,[0.46666667 0.13333333 0.4       ]
18425,Santa Tecla,0,[0.46666667 0.13333333 0.4       ]
18426,Metapan,0,[0.46666667 0.13333333 0.4       ]
18427,Mejicanos,0,[0.46666667 0.13333333 0.4       ]
18428,La Union,0,[0.46666667 0.13333333 0.4       ]
18429,La Libertad,0,[0.46666667 0.13333333 0.4       ]
18430,Izalco,0,[0.46666667 0.13333333 0.4       ]
18431,Ilopango,0,[0.46666667 0.13333333 0.4       ]
18432,Delgado,0,[0.46666667 0.13333333 0.4       ]
18433,Cuscatancingo,0,[0.46666667 0.13333333 0.4       ]
18434,Cojutepeque,0,[0.46666667 0.13333333 0.4       ]
18435,Chalchuapa,0,[0.46666667 0.13333333 0.4       ]
18436,Chalatenango,0,[0.46666667 0.13333333 0.4       ]
18437,Ayutuxtepeque,0,[0.46666667 0.13333333 0.4       ]
18438,Apopa,0,[0.46666667 0.13333333 0.4       ]
18439,Antiguo Cuscatlan,0,[0.46666667 0.13333333 0.4       ]
18440,Ahuachapan,0,[0.65789474 0.13157895 0.21052632]
18441,Aguilares,0,[0.65789474 0.13157895 0.21052632]
18442,Acajutla,0,[0.70930233 0.14186047 0.14883721]
18443,Philipsburg,0,[0.46666667 0.13333333 0.4       ]
18444,Yabrud,0,[0.46666667 0.13333333 0.4       ]
18445,Tayyibat al Imam,0,[0.46666667 0.13333333 0.4       ]
18446,Tartouss,0,[0.46666667 0.13333333 0.4       ]
18447,Tall Rif`at,0,[0.46666667 0.13333333 0.4       ]
18448,Tallkalakh,0,[0.46666667 0.13333333 0.4       ]
18449,Tallbisah,0,[0.46666667 0.13333333 0.4       ]
18450,Tafas,0,[0.46666667 0.13333333 0.4       ]
18451,Tadmur,0,[0.46666667 0.13333333 0.4       ]
18452,Tadif,0,[0.46666667 0.13333333 0.4       ]
18453,Souran,0,[0.46666667 0.13333333 0.4       ]
18454,Subaykhan,0,[0.46666667 0.13333333 0.4       ]
18455,Ash Shaykh Miskin,0,[0.46666667 0.13333333 0.4       ]
18456,Saraqib,0,[0.46666667 0.13333333 0.4       ]
18457,Salqin,0,[0.46666667 0.13333333 0.4       ]
18458,As Salamiyah,0,[0.46666667 0.13333333 0.4       ]
18459,Satita,0,[0.46666667 0.13333333 0.4       ]
18460,Qatana,0,[0.46666667 0.13333333 0.4       ]
18461,Jasim,0,[0.46666667 0.13333333 0.4       ]
18462,Qarah,0,[0.46666667 0.13333333 0.4       ]
18463,Nubl,0,[0.46666667 0.13333333 0.4       ]
18464,Masyaf,0,[0.46666667 0.13333333 0.4       ]
18465,Manbij,0,[0.46666667 0.13333333 0.4       ]
18466,Ma`arratmisrin,0,[0.46666667 0.13333333 0.4       ]
18467,Khan Shaykhun,0,[0.46666667 0.13333333 0.4       ]
18468,Kafr Zayta,0,[0.46666667 0.13333333 0.4       ]
18469,Kafr Takharim,0,[0.46666667 0.13333333 0.4       ]
18470,Kafranbel,0,[0.46666667 0.13333333 0.4       ]
18471,Kafr Laha,0,[0.46666667 0.13333333 0.4       ]
18472,Jisr ash Shughur,0,[0.46666667 0.13333333 0.4       ]
18473,Jayrud,0,[0.46666667 0.13333333 0.4       ]
18474,Jarabulus,0,[0.46666667 0.13333333 0.4       ]
18475,Jablah,0,[0.46666667 0.13333333 0.4       ]
18476,`Irbin,0,[0.46666667 0.13333333 0.4       ]
18477,Inkhil,0,[0.46666667 0.13333333 0.4       ]
18478,Idlib,0,[0.46666667 0.13333333 0.4       ]
18479,Homs,0,[0.46666667 0.13333333 0.4       ]
18480,Harasta,0,[0.46666667 0.13333333 0.4       ]
18481,Hamah,0,[0.46666667 0.13333333 0.4       ]
18482,Halfaya,0,[0.46666667 0.13333333 0.4       ]
18483,Aleppo,0,[0.46666667 0.13333333 0.4       ]
18484,Douma,0,[0.46666667 0.13333333 0.4       ]
18485,Damascus,0,[0.46666667 0.13333333 0.4       ]
18486,Dayr Hafir,0,[0.46666667 0.13333333 0.4       ]
18487,Deir ez-Zor,0,[0.46666667 0.13333333 0.4       ]
18488,Ad Darbasiyah,0,[0.70930233 0.14186047 0.14883721]
18489,Darayya,0,[0.46666667 0.13333333 0.4       ]
18490,Dar'a,0,[0.46666667 0.13333333 0.4       ]
18491,Binnish,0,[0.46666667 0.13333333 0.4       ]
18492,Baniyas,0,[0.46666667 0.13333333 0.4       ]
18493,Az Zabadani,0,[0.46666667 0.13333333 0.4       ]
18494,I`zaz,0,[0.46666667 0.13333333 0.4       ]
18495,'Ayn al 'Arab,0,[0.66153846 0.13846154 0.2       ]
18496,At Tall,0,[0.46666667 0.13333333 0.4       ]
18497,Ath Thawrah,0,[0.46666667 0.13333333 0.4       ]
18498,As Suwayda',0,[0.46666667 0.13333333 0.4       ]
18499,As Sanamayn,0,[0.46666667 0.13333333 0.4       ]
18500,As Safirah,0,[0.46666667 0.13333333 0.4       ]
18501,Ar Rastan,0,[0.46666667 0.13333333 0.4       ]
18502,Ar Raqqah,0,[0.46666667 0.13333333 0.4       ]
18503,An Nabk,0,[0.46666667 0.13333333 0.4       ]
18504,Al Qutayfah,0,[0.46666667 0.13333333 0.4       ]
18505,Al Qusayr,0,[0.46666667 0.13333333 0.4       ]
18506,Al Qunaytirah,0,[0.46666667 0.13333333 0.4       ]
18507,Al Qaryatayn,0,[0.46666667 0.13333333 0.4       ]
18508,Al Mayadin,0,[0.46666667 0.13333333 0.4       ]
18509,Latakia,0,[0.46666667 0.13333333 0.4       ]
18510,Al Kiswah,0,[0.46666667 0.13333333 0.4       ]
18511,Al Hasakah,0,[0.46666667 0.13333333 0.4       ]
18512,Al Harak,0,[0.46666667 0.13333333 0.4       ]
18513,Al Bab,0,[0.46666667 0.13333333 0.4       ]
18514,`Afrin,0,[0.46666667 0.13333333 0.4       ]
18515,Ad Dana,0,[0.70930233 0.14186047 0.14883721]
18516,Albu Kamal,0,[0.46666667 0.13333333 0.4       ]
18517,Hajin,0,[0.46666667 0.13333333 0.4       ]
18518,Mbabane,0,[0.46666667 0.13333333 0.4       ]
18519,Manzini,0,[0.46666667 0.13333333 0.4       ]
18520,Lobamba,0,[0.46666667 0.13333333 0.4       ]
18521,Cockburn Town,0,[0.46666667 0.13333333 0.4       ]
18522,Fada,0,[0.46666667 0.13333333 0.4       ]
18523,Am Timan,0,[0.46666667 0.13333333 0.4       ]
18524,Abeche,0,[0.70930233 0.14186047 0.14883721]
18525,Sarh,0,[0.46666667 0.13333333 0.4       ]
18526,Pala,0,[0.46666667 0.13333333 0.4       ]
18527,Oum Hadjer,0,[0.46666667 0.13333333 0.4       ]
18528,N'Djamena,0,[0.46666667 0.13333333 0.4       ]
18529,Moussoro,0,[0.46666667 0.13333333 0.4       ]
18530,Moundou,0,[0.46666667 0.13333333 0.4       ]
18531,Mongo,0,[0.46666667 0.13333333 0.4       ]
18532,Mboursou Lere,0,[0.46666667 0.13333333 0.4       ]
18533,Massakory,0,[0.46666667 0.13333333 0.4       ]
18534,Massaguet,0,[0.46666667 0.13333333 0.4       ]
18535,Mao,0,[0.46666667 0.13333333 0.4       ]
18536,Lai,0,[0.46666667 0.13333333 0.4       ]
18537,Kyabe,0,[0.46666667 0.13333333 0.4       ]
18538,Koumra,0,[0.46666667 0.13333333 0.4       ]
18539,Kelo,0,[0.46666667 0.13333333 0.4       ]
18540,Dourbali,0,[0.46666667 0.13333333 0.4       ]
18541,Doba,0,[0.46666667 0.13333333 0.4       ]
18542,Bongor,0,[0.46666667 0.13333333 0.4       ]
18543,Bitkine,0,[0.46666667 0.13333333 0.4       ]
18544,Benoy,0,[0.46666667 0.13333333 0.4       ]
18545,Ati,0,[0.46666667 0.13333333 0.4       ]
18546,Port-aux-Francais,0,[0.46666667 0.13333333 0.4       ]
18547,Vogan,0,[0.46666667 0.13333333 0.4       ]
18548,Tsevie,0,[0.46666667 0.13333333 0.4       ]
18549,Tchamba,0,[0.46666667 0.13333333 0.4       ]
18550,Sotouboua,0,[0.46666667 0.13333333 0.4       ]
18551,Sokode,0,[0.46666667 0.13333333 0.4       ]
18552,Notse,0,[0.46666667 0.13333333 0.4       ]
18553,Niamtougou,0,[0.46666667 0.13333333 0.4       ]
18554,Sansanne-Mango,0,[0.46666667 0.13333333 0.4       ]
18555,Lome,0,[0.46666667 0.13333333 0.4       ]
18556,Kpalime,0,[0.46666667 0.13333333 0.4       ]
18557,Kara,0,[0.46666667 0.13333333 0.4       ]
18558,Dapaong,0,[0.46666667 0.13333333 0.4       ]
18559,Bassar,0,[0.46666667 0.13333333 0.4       ]
18560,Bafilo,0,[0.46666667 0.13333333 0.4       ]
18561,Badou,0,[0.46666667 0.13333333 0.4       ]
18562,Atakpame,0,[0.46666667 0.13333333 0.4       ]
18563,Aneho,0,[0.46666667 0.13333333 0.4       ]
18564,Ban Talat Yai,0,[0.46666667 0.13333333 0.4       ]
18565,Ban Talat Nua,0,[0.46666667 0.13333333 0.4       ]
18566,Sam Roi Yot,0,[0.46666667 0.13333333 0.4       ]
18567,Phetchaburi,0,[0.46666667 0.13333333 0.4       ]
18568,Trang,0,[0.46666667 0.13333333 0.4       ]
18569,Thung Song,0,[0.46666667 0.13333333 0.4       ]
18570,Thoen,0,[0.46666667 0.13333333 0.4       ]
18571,Thap Than,0,[0.46666667 0.13333333 0.4       ]
18572,Tha Muang,0,[0.46666667 0.13333333 0.4       ]
18573,Tha Maka,0,[0.46666667 0.13333333 0.4       ]
18574,Tak,0,[0.46666667 0.13333333 0.4       ]
18575,Surat Thani,0,[0.46666667 0.13333333 0.4       ]
18576,Sukhothai,0,[0.46666667 0.13333333 0.4       ]
18577,Si Satchanalai,0,[0.46666667 0.13333333 0.4       ]
18578,Sawankhalok,0,[0.46666667 0.13333333 0.4       ]
